,pair1,pair2,tvl,apr,network,apy,type_of_agriculture,dex,date,Website,Network,Grade
1741,BNB,BTCB,64.92,611.46,BSC,42907.00124086123,FARM,https://mu.parthenon.finance,2021-07-19,https://mu.parthenon.finance,BSC,D
1742,BNB,BTCB,157.17,0.00,BSC,0.0,FARM,https://cottonfarm.app,2021-07-19,https://cottonfarm.app,BSC,C
1743,BNB,BTCB,0.37,27098.26,BSC,1.04861200784413e+90,FARM,https://krustykrab.finance,2021-07-19,https://krustykrab.finance,BSC,D
1744,BNB,BTCB,3437.61,6.77,BSC,7.003752964874899,FARM,https://zeusfarmsdefi.com,2021-07-19,https://zeusfarmsdefi.com,BSC,D
1745,BNB,BTCB,10234299.82,51.32,BSC,67.00265945758122,FARM,https://mdex.com,2021-07-19,https://mdex.com,BSC,C
1746,BNB,BTCB,33.86,177.16,BSC,485.5108074173491,FARM,https://www.carnageswap.net,2021-07-19,https://www.carnageswap.net,BSC,D
1747,BNB,BTCB,10785.99,18.55,BSC,20.376347546158826,FARM,https://thoreum.finance,2021-07-19,https://thoreum.finance,BSC,C
1748,BNB,BTCB,11.87,724.15,BSC,129962.67146628459,FARM,https://www.bsc.space-defi.com,2021-07-19,https://www.bsc.space-defi.com,BSC,D
1749,BNB,BTCB,312.04,474.79,BSC,11086.412832314083,FARM,https://app.seedmoneyfinance.com,2021-07-19,https://app.seedmoneyfinance.com,BSC,C
1750,BNB,BTCB,0.00,8703676034091864064.00,BSC,,FARM,https://app.seedmoneyfinance.com,2021-07-19,https://app.seedmoneyfinance.com,BSC,C
1751,BNB,BTCB,12.93,52661.56,BSC,3.7839884467782712e+143,FARM,https://whalefarm.finance,2021-07-19,https://whalefarm.finance,BSC,C
1752,BNB,BTCB,1825.57,252.33,BSC,1136.1885806396172,FARM,https://www.frozencake.finance,2021-07-19,https://www.frozencake.finance,BSC,C
1753,BNB,BTCB,6.49,4019.75,BSC,3.643097895579405e+18,FARM,https://tomahawk.farm/,2021-07-19,https://tomahawk.farm/,BSC,D
1754,BNB,BTCB,108.72,179.49,BSC,499.2454976050297,FARM,https://supermanion.com,2021-07-19,https://supermanion.com,BSC,D
1755,BNB,BTCB,2.85,0.00,BSC,0.0,FARM,https://berlin.worldswap.finance,2021-07-19,https://berlin.worldswap.finance,BSC,D
1756,BNB,BTCB,16.96,348.75,BSC,3116.7100340633197,FARM,https://fusionfinance.farm/,2021-07-19,https://fusionfinance.farm/,BSC,C
1757,BNB,BTCB,258.84,46.19,BSC,58.66231993857964,FARM,https://nu.parthenon.finance,2021-07-19,https://nu.parthenon.finance,BSC,D
1758,BNB,BTCB,670.74,102.46,BSC,178.1984706964312,FARM,https://app.rasta.finance,2021-07-19,https://app.rasta.finance,BSC,D
1759,BNB,BTCB,58212.67,88.97,BSC,143.17652203235363,FARM,https://app.yieldparrot.finance,2021-07-19,https://app.yieldparrot.finance,BSC,D
1760,BNB,BTCB,16.10,748.63,BSC,165235.25246082837,FARM,https://triton.farm/,2021-07-19,https://triton.farm/,BSC,C
1761,BNB,BTCB,6431.23,87.35,BSC,139.27814024613602,FARM,https://seleniumswap.com,2021-07-19,https://seleniumswap.com,BSC,C
1762,BNB,BTCB,67.78,241.03,BSC,1004.9405000623899,FARM,https://www.symbioteswap.net,2021-07-19,,,
1763,BNB,BTCB,9331.96,85.64,BSC,135.23077851883514,FARM,https://www.cryptosphere.finance,2021-07-19,,,
1764,BNB,BTCB,11591.07,68.95,BSC,99.14232260426301,FARM,https://www.cryptosphere.finance,2021-07-19,,,
1765,BNB,BTCB,4645.92,66.41,BSC,94.15693371938599,FARM,https://jungleswap.cash,2021-07-19,,,
1766,BNB,BTCB,3036.44,694.80,BSC,97425.37371401925,FARM,https://www.magmacakefinance.com,2021-07-19,,,
1767,BNB,BTCB,3443.63,406.57,BSC,5600.979169750087,FARM,https://dexterlab.finance,2021-07-19,,,
1768,BNB,BTCB,1692.68,220.83,BSC,803.9886001699484,FARM,https://bsc.bullrun.finance,2021-07-19,,,
1769,BNB,BTCB,24828.58,46.14,BSC,58.58310876890482,FARM,https://goldfarm.app,2021-07-19,,,
1770,BNB,BTCB,87.98,1175.28,BSC,10561332.52054189,FARM,https://sabertoothswap.com,2021-07-19,,,
1771,BNB,BTCB,1856.73,788367.98,BSC,,FARM,https://www.fungifinance.com,2021-07-19,,,
1772,BNB,BTCB,4848.69,176.39,BSC,481.04125070691765,FARM,https://app.boobafinance.com,2021-07-19,,,
1773,BNB,BTCB,4096.60,591923.80,BSC,,FARM,https://bsc.secura.finance,2021-07-19,,,
1774,BNB,BTCB,1589.96,116.48,BSC,219.93426621548485,FARM,https://eternity.money,2021-07-19,,,
1775,BNB,BTCB,2806.51,4.57,BSC,4.675734127755193,FARM,https://lady.smurf.money,2021-07-19,,,
1776,BNB,BTCB,18679.44,344.53,BSC,2985.0137399289524,FARM,https://bsc.dojofarm.finance,2021-07-19,,,
1777,BNB,BTCB,161562.60,264.09,BSC,1289.3094626973018,FARM,https://app.beefarm.finance,2021-07-19,,,
1778,BNB,BTCB,0.00,0,BSC,0.0,FARM,https://lumberjackdefi.com,2021-07-19,,,
1779,BNB,BTCB,0.00,0,BSC,0.0,FARM,https://kong.jungleswap.cash,2021-07-19,,,
1780,BNB,BTCB,11986.22,22549.07,BSC,1.8024868938001673e+78,FARM,https://deedee.dexterlab.finance,2021-07-19,,,
1781,BNB,BTCST,5916800.27,59.07,BSC,80.43899080656713,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
1782,BNB,BTCST,1006566.72,8.82,BSC,9.21949043389969,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
1783,BNB,BTCST,31388.67,0,BSC,0.0,FARM,https://www.goosedefi.com,2021-07-19,https://www.goosedefi.com,BSC,C
1784,BNB,BTCST,0.00,0.00,BSC,0.0,FARM,https://app.acryptos.com,2021-07-19,https://app.acryptos.com,BSC,D
1785,BNB,BTCST,91543.70,5.90,BSC,6.077018299778203,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
1786,BNB,BTCST,3233.96,738.88,BSC,150168.29245188797,FARM,https://farms.pandaswap.xyz,2021-07-19,https://farms.pandaswap.xyz,BSC,C
1787,BNB,BTCST,11366.88,0.63,BSC,0.6319832027350092,FARM,https://frankenstein.finance,2021-07-19,https://frankenstein.finance,BSC,F
1788,BNB,BTT,11125147.63,62.83,BSC,87.34091602728937,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
1789,BNB,BTT,854365.65,3.46,BSC,3.5203846182896736,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
1790,BNB,BTT,24093.53,11.21,BSC,11.860546533429673,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
1791,BNB,BTT,958.97,7.43,BSC,7.712175153942025,FARM,https://frankenstein.finance,2021-07-19,https://frankenstein.finance,BSC,F
1792,BNB,BTT,296603.42,90.38,BSC,146.62107541857935,FARM,https://biswap.org,2021-07-19,https://biswap.org,BSC,D
1793,BNB,BUBBLEGUM,10735.64,280.17,BSC,1529.7340562166812,FARM,https://olive.cash/farms,2021-07-19,https://olive.cash/farms,BSC,C
1794,BNB,BULL,582.99,2564.71,BSC,5814135730910.507,FARM,https://bsc.bullrun.finance,2021-07-19,,,
1795,BNB,BULLDOGE,787.12,0.46,BSC,0.4610567121640763,FARM,https://dogen.finance,2021-07-19,https://dogen.finance,BSC,D
1796,BNB,BUNNY,18256708.91,38.29,BSC,46.623706838457515,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
1797,BNB,BUNNY,4041.22,0,BSC,0.0,FARM,https://www.goosedefi.com,2021-07-19,https://www.goosedefi.com,BSC,C
1798,BNB,BUNNY,363.73,174.92,BSC,472.6027287826379,FARM,https://limeswap.io,2021-07-19,https://limeswap.io,BSC,C
1799,BNB,BUNNY,9138.51,30.51,BSC,35.658777220878044,FARM,https://farms.pandaswap.xyz,2021-07-19,https://farms.pandaswap.xyz,BSC,C
1800,BNB,BUNNY,0.00,0,BSC,0.0,FARM,https://vanillacake.farm,2021-07-19,https://vanillacake.farm,BSC,D
1801,BNB,BUNNY,237475.86,225.77,BSC,849.4818055293172,FARM,https://biswap.org,2021-07-19,https://biswap.org,BSC,D
1802,BNB,BUNNY,936.74,0.00,BSC,0.0,FARM,https://gocerberus.finance,2021-07-19,https://gocerberus.finance,BSC,C
1803,BNB,BUNNY,5.74,3638.32,BSC,1.1540090009767037e+17,FARM,https://tomahawk.farm/,2021-07-19,https://tomahawk.farm/,BSC,D
1804,BNB,BURGER,48728.98,65.38,BSC,92.17094803857842,FARM,https://farms.pandaswap.xyz,2021-07-19,https://farms.pandaswap.xyz,BSC,C
1805,BNB,BURGER,15.89,1142.85,BSC,7712768.450881629,FARM,https://tapswap.finance,2021-07-19,https://tapswap.finance,BSC,D
1806,BNB,BUSD,311839080.39,17.93,BSC,19.632693523084342,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
1807,BNB,BUSD,9140981.95,24.48,BSC,27.726100435100108,FARM,https://apeswap.finance,2021-07-19,https://apeswap.finance,BSC,C
1808,BNB,BUSD,1729357.60,8.56,BSC,8.935956017691415,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
1809,BNB,BUSD,4368144.46,23.72,BSC,26.7596971437557,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
1810,BNB,BUSD,385824.60,38.36,BSC,46.726271633712926,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
1811,BNB,BUSD,312453.27,9.47,BSC,9.93155040506295,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
1812,BNB,BUSD,3681036.60,67.08,BSC,95.45976239486427,FARM,https://www.bakeryswap.org,2021-07-19,https://www.bakeryswap.org,BSC,C
1813,BNB,BUSD,82586.73,47.80,BSC,61.23411951522917,FARM,https://cafeswap.finance,2021-07-19,https://cafeswap.finance,BSC,C
1814,BNB,BUSD,372.83,183.14,BSC,521.4099078112822,FARM,https://donutdefi.com,2021-07-19,https://donutdefi.com,BSC,D
1815,BNB,BUSD,1006995.92,5.50,BSC,5.653623699373145,FARM,https://ramenswap.finance,2021-07-19,https://ramenswap.finance,BSC,D
1816,BNB,BUSD,559787.56,26.37,BSC,30.161368226054087,FARM,https://www.goosedefi.com,2021-07-19,https://www.goosedefi.com,BSC,C
1817,BNB,BUSD,42190.36,0,BSC,0.0,FARM,https://www.goosedefi.com,2021-07-19,https://www.goosedefi.com,BSC,C
1818,BNB,BUSD,24149.61,75.21,BSC,111.98094312834198,FARM,https://www.saltswap.finance/,2021-07-19,https://www.saltswap.finance/,BSC,D
1819,BNB,BUSD,2791.28,862.75,BSC,504885.46673246747,FARM,https://dapp.satoroswap.finance,2021-07-19,,,
1820,BNB,BUSD,255137.85,4.55,BSC,4.654803688916398,FARM,https://kebabfinance.com,2021-07-19,https://kebabfinance.com,BSC,D
1821,BNB,BUSD,249.87,154.77,BSC,368.5290454355669,FARM,https://yieldnyan.com,2021-07-19,https://yieldnyan.com,BSC,F
1822,BNB,BUSD,11955.87,76.10,BSC,113.87205673445284,FARM,https://icecreamswap.finance,2021-07-19,https://icecreamswap.finance,BSC,D
1823,BNB,BUSD,44282.79,35.28,BSC,42.28040475981829,FARM,https://pool.mochiswap.io,2021-07-19,https://pool.mochiswap.io,BSC,D
1824,BNB,BUSD,360.86,38.54,BSC,46.99033833708823,FARM,https://bobadefi.com,2021-07-19,https://bobadefi.com,BSC,D
1825,BNB,BUSD,276.44,0.00,BSC,0.0,FARM,http://slime.finance,2021-07-19,http://slime.finance,BSC,D
1826,BNB,BUSD,0.00,0,BSC,0.0,FARM,http://slime.finance,2021-07-19,http://slime.finance,BSC,D
1827,BNB,BUSD,9.27,15432.47,BSC,7.912828835588819e+57,FARM,https://app.stakd.finance,2021-07-19,https://app.stakd.finance,BSC,F
1828,BNB,BUSD,46310181.32,14.87,BSC,16.028970338865477,FARM,https://app.wault.finance,2021-07-19,https://app.wault.finance,BSC,B
1829,BNB,BUSD,0.00,0.00,BSC,0.0,FARM,https://app.acryptos.com,2021-07-19,https://app.acryptos.com,BSC,D
1830,BNB,BUSD,0.00,0,BSC,0.0,FARM,https://toad.farm,2021-07-19,https://toad.farm,BSC,D
1831,BNB,BUSD,14362.43,22.26,BSC,24.92359817311931,FARM,https://toad.farm,2021-07-19,https://toad.farm,BSC,D
1832,BNB,BUSD,10765.89,19.23,BSC,21.19726982821839,FARM,hhttps://taco.finance/,2021-07-19,hhttps://taco.finance/,BSC,D
1833,BNB,BUSD,0.87,7503.63,BSC,4.329208914022898e+31,FARM,https://www.coralfarm.finance/,2021-07-19,https://www.coralfarm.finance/,BSC,C
1834,BNB,BUSD,9.69,4040.46,BSC,4.390053597792853e+18,FARM,https://www.coralfarm.finance/,2021-07-19,https://www.coralfarm.finance/,BSC,C
1835,BNB,BUSD,96856.23,39.75,BSC,48.77779678167975,FARM,https://farm.hyperjump.fi,2021-07-19,https://farm.hyperjump.fi,BSC,C
1836,BNB,BUSD,3637.58,0.00,BSC,0.0,FARM,https://julswap.com,2021-07-19,https://julswap.com,BSC,C
1837,BNB,BUSD,1468.95,0.00,BSC,0.0,FARM,https://app.blueswap.finance,2021-07-19,https://app.blueswap.finance,BSC,D
1838,BNB,BUSD,765.15,0.00,BSC,0.0,FARM,https://app.polarisdefi.io,2021-07-19,https://app.polarisdefi.io,BSC,C
1839,BNB,BUSD,634.81,89.42,BSC,144.27060261783532,FARM,https://fullsail.finance,2021-07-19,https://fullsail.finance,BSC,C
1840,BNB,BUSD,90433.45,18.06,BSC,19.78824042150229,FARM,https://app.hyruleswap.com,2021-07-19,https://app.hyruleswap.com,BSC,D
1841,BNB,BUSD,102.66,586.37,BSC,33499.573564042,FARM,https://www.jiggly.finance,2021-07-19,https://www.jiggly.finance,BSC,C
1842,BNB,BUSD,530668.36,5.09,BSC,5.221393223095805,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
1843,BNB,BUSD,35139.41,38.45,BSC,46.85824579552327,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
1844,BNB,BUSD,15485.54,11.76,BSC,12.477279942239239,FARM,https://swipe.org/farm,2021-07-19,https://swipe.org/farm,BSC,B
1845,BNB,BUSD,110720.61,57.26,BSC,77.2075274327143,FARM,https://finance.zcore.network,2021-07-19,https://finance.zcore.network,BSC,D
1846,BNB,BUSD,276.22,0.00,BSC,0.0,FARM,http://shitz.lol,2021-07-19,http://shitz.lol,BSC,F
1847,BNB,BUSD,0.00,0,BSC,0.0,FARM,http://shitz.lol,2021-07-19,http://shitz.lol,BSC,F
1848,BNB,BUSD,2715.04,274.91,BSC,1446.839456946871,FARM,https://biscuitfarm.finance,2021-07-19,https://biscuitfarm.finance,BSC,D
1849,BNB,BUSD,788.99,176.74,BSC,483.06863368807564,FARM,https://bscrunner.com,2021-07-19,https://bscrunner.com,BSC,D
1850,BNB,BUSD,80326.72,23.16,BSC,26.05227975359352,FARM,https://pumpy.farm,2021-07-19,https://pumpy.farm,BSC,D
1851,BNB,BUSD,4715.38,26.31,BSC,30.08335111316658,FARM,https://pumpy.farm,2021-07-19,https://pumpy.farm,BSC,D
1852,BNB,BUSD,36351.47,83.23,BSC,129.6422561709023,FARM,https://farm.space,2021-07-19,https://farm.space,BSC,D
1853,BNB,BUSD,2790.14,49.14,BSC,63.406293293773096,FARM,https://yieldbay.finance,2021-07-19,https://yieldbay.finance,BSC,C
1854,BNB,BUSD,24388.41,1.42,BSC,1.4301018751403438,FARM,https://mooncakeswap.finance,2021-07-19,https://mooncakeswap.finance,BSC,D
1855,BNB,BUSD,405.70,150.72,BSC,350.00868125397614,FARM,https://app.comos.finance/,2021-07-19,https://app.comos.finance/,BSC,D
1856,BNB,BUSD,1549.76,88.67,BSC,142.44985131443747,FARM,https://muscle.finance,2021-07-19,https://muscle.finance,BSC,D
1857,BNB,BUSD,2491.47,76.07,BSC,113.80803816870922,FARM,https://www.alchemistdefi.com,2021-07-19,https://www.alchemistdefi.com,BSC,D
1858,BNB,BUSD,17518.44,0.04,BSC,0.04000797913670251,FARM,https://mozartfinance.io,2021-07-19,https://mozartfinance.io,BSC,D
1859,BNB,BUSD,130036.08,4.94,BSC,5.063701098384654,FARM,https://mozartfinance.io,2021-07-19,https://mozartfinance.io,BSC,D
1860,BNB,BUSD,829172.48,82.42,BSC,127.79384442215643,FARM,https://app.treedefi.com,2021-07-19,https://app.treedefi.com,BSC,D
1861,BNB,BUSD,2235.86,58.59,BSC,79.57634604599019,FARM,https://pandayield.com,2021-07-19,https://pandayield.com,BSC,D
1862,BNB,BUSD,23030.28,73.95,BSC,109.33211812606199,FARM,https://cheesecakeswap.com,2021-07-19,https://cheesecakeswap.com,BSC,C
1863,BNB,BUSD,0.00,0,BSC,0.0,FARM,https://rune.farm,2021-07-19,https://rune.farm,BSC,B
1864,BNB,BUSD,860.93,568.85,BSC,28176.829071890377,FARM,https://snek.farm,2021-07-19,https://snek.farm,BSC,C
1865,BNB,BUSD,259.25,150.39,BSC,348.5321804291237,FARM,https://www.zexswap.finance,2021-07-19,https://www.zexswap.finance,BSC,D
1866,BNB,BUSD,498.73,130.06,BSC,266.302124598428,FARM,https://dragonballfinance.org,2021-07-19,https://dragonballfinance.org,BSC,D
1867,BNB,BUSD,58651.82,2.62,BSC,2.6545271946978533,FARM,https://manyswap.io,2021-07-19,https://manyswap.io,BSC,D
1868,BNB,BUSD,9392.93,36.06,BSC,43.393439389952995,FARM,https://marshmallowdefi.com,2021-07-19,https://marshmallowdefi.com,BSC,C
1869,BNB,BUSD,27258.95,85.66,BSC,135.27771921856012,FARM,https://pastafinance.com,2021-07-19,https://pastafinance.com,BSC,D
1870,BNB,BUSD,50.01,206.58,BSC,684.5781771013847,FARM,https://tripswap.finance,2021-07-19,https://tripswap.finance,BSC,C
1871,BNB,BUSD,322.81,320.36,BSC,2327.9266343202557,FARM,https://pizzafinance.app,2021-07-19,https://pizzafinance.app,BSC,D
1872,BNB,BUSD,1295.54,149.67,BSC,345.3274721355254,FARM,https://mouse.farm,2021-07-19,https://mouse.farm,BSC,D
1873,BNB,BUSD,0.00,0,BSC,0.0,FARM,https://llamaswap.finance,2021-07-19,https://llamaswap.finance,BSC,C
1874,BNB,BUSD,237.30,37.35,BSC,45.25331486790882,FARM,https://farm.borgswap.exchange,2021-07-19,https://farm.borgswap.exchange,BSC,C
1875,BNB,BUSD,169.17,362.67,BSC,3592.1746939884415,FARM,https://sojudefi.com,2021-07-19,https://sojudefi.com,BSC,C
1876,BNB,BUSD,682.65,105.26,BSC,186.07537784470324,FARM,https://goatswap.finance,2021-07-19,https://goatswap.finance,BSC,F
1877,BNB,BUSD,4422.16,132.15,BSC,274.0104235702956,FARM,https://bitblocks.finance,2021-07-19,https://bitblocks.finance,BSC,C
1878,BNB,BUSD,2079.31,178.38,BSC,492.6627449347886,FARM,https://veganswap.finance,2021-07-19,https://veganswap.finance,BSC,D
1879,BNB,BUSD,91.65,350.21,BSC,3163.566587104866,FARM,https://thefarmingden.com,2021-07-19,https://thefarmingden.com,BSC,C
1880,BNB,BUSD,6802.11,57.42,BSC,77.49084099315344,FARM,https://thunderswap.finance,2021-07-19,https://thunderswap.finance,BSC,C
1881,BNB,BUSD,17124.85,38.99,BSC,47.65258045060507,FARM,https://thelab.finance,2021-07-19,https://thelab.finance,BSC,C
1882,BNB,BUSD,195.00,258.02,BSC,1208.0505370686064,FARM,https://thelab.finance,2021-07-19,https://thelab.finance,BSC,C
1883,BNB,BUSD,102.71,255.74,BSC,1178.7681475335949,FARM,https://alpha.parthenon.finance,2021-07-19,https://alpha.parthenon.finance,BSC,D
1884,BNB,BUSD,0.00,0,BSC,0.0,FARM,https://lokum.finance,2021-07-19,https://lokum.finance,BSC,D
1885,BNB,BUSD,3136.45,75.55,BSC,112.70141452226454,FARM,https://neonic.finance,2021-07-19,https://neonic.finance,BSC,F
1886,BNB,BUSD,0.00,0.00,BSC,0.0,FARM,https://hyfi.pro,2021-07-19,https://hyfi.pro,BSC,D
1887,BNB,BUSD,2043.03,133.56,BSC,279.30192794932236,FARM,https://jazzdefi.com,2021-07-19,https://jazzdefi.com,BSC,F
1888,BNB,BUSD,76348.24,23.41,BSC,26.367603284129014,FARM,https://evodefi.com,2021-07-19,https://evodefi.com,BSC,C
1889,BNB,BUSD,238.08,109.20,BSC,197.53739793808413,FARM,https://app.gametoken.finance,2021-07-19,https://app.gametoken.finance,BSC,D
1890,BNB,BUSD,1416.28,59.90,BSC,81.94040981219884,FARM,https://limeswap.io,2021-07-19,https://limeswap.io,BSC,C
1891,BNB,BUSD,574.92,0.00,BSC,0.0,FARM,https://shrimpswap.finance,2021-07-19,https://shrimpswap.finance,BSC,D
1892,BNB,BUSD,0.00,0,BSC,0.0,FARM,https://www.ybearswap.finance,2021-07-19,https://www.ybearswap.finance,BSC,D
1893,BNB,BUSD,5259.01,67.33,BSC,95.9481228122287,FARM,https://app.apache.finance/,2021-07-19,https://app.apache.finance/,BSC,C
1894,BNB,BUSD,709.01,92.25,BSC,151.26455411340288,FARM,http://mangofarm.finance,2021-07-19,http://mangofarm.finance,BSC,C
1895,BNB,BUSD,293974.83,433.51,BSC,7340.759947631595,FARM,https://farms.pandaswap.xyz,2021-07-19,https://farms.pandaswap.xyz,BSC,C
1896,BNB,BUSD,40975.27,13.61,BSC,14.576740136897183,FARM,https://farms.pandaswap.xyz,2021-07-19,https://farms.pandaswap.xyz,BSC,C
1897,BNB,BUSD,4152473.03,30.79,BSC,36.03883448519556,FARM,https://pantherswap.com,2021-07-19,https://pantherswap.com,BSC,C
1898,BNB,BUSD,57913.38,313.13,BSC,2159.9883843587727,FARM,https://caramelswap.finance,2021-07-19,https://caramelswap.finance,BSC,C
1899,BNB,BUSD,2484.02,102.69,BSC,178.83726632247036,FARM,https://plumcake.finance,2021-07-19,https://plumcake.finance,BSC,C
1900,BNB,BUSD,2268.66,141.97,BSC,312.4505417867725,FARM,https://jaguarswap.com,2021-07-19,https://jaguarswap.com,BSC,C
1901,BNB,BUSD,8697.62,83.35,BSC,129.91736413639651,FARM,https://zombie-farm.com,2021-07-19,https://zombie-farm.com,BSC,C
1902,BNB,BUSD,8168.94,88.75,BSC,142.64341816493862,FARM,https://zombie-farm.com,2021-07-19,https://zombie-farm.com,BSC,C
1903,BNB,BUSD,1393426.65,97.88,BSC,165.77766968736523,FARM,https://coinswap.space/,2021-07-19,https://coinswap.space/,BSC,C
1904,BNB,BUSD,2252.93,6.26,BSC,6.459519940239544,FARM,https://app.sponge.finance,2021-07-19,https://app.sponge.finance,BSC,F
1905,BNB,BUSD,0.00,0,BSC,0.0,FARM,https://blue.planetfinance.io,2021-07-19,https://blue.planetfinance.io,BSC,D
1906,BNB,BUSD,880.44,87.34,BSC,139.25427074564033,FARM,https://fanaticsfinance.com,2021-07-19,https://fanaticsfinance.com,BSC,C
1907,BNB,BUSD,775.57,66.19,BSC,93.73103075641467,FARM,https://www.pulsar.farm,2021-07-19,https://www.pulsar.farm,BSC,C
1908,BNB,BUSD,690.48,0.00,BSC,0.0,FARM,https://vanillacake.farm,2021-07-19,https://vanillacake.farm,BSC,D
1909,BNB,BUSD,4664593.33,82.82,BSC,128.70477850072936,FARM,https://www.wardenswap.finance,2021-07-19,https://www.wardenswap.finance,BSC,D
1910,BNB,BUSD,365.30,228.74,BSC,877.9246235629422,FARM,https://www.elixir-swap.io,2021-07-19,https://www.elixir-swap.io,BSC,F
1911,BNB,BUSD,1943.67,0.00,BSC,0.0,FARM,https://gatorswap.xyz,2021-07-19,https://gatorswap.xyz,BSC,C
1912,BNB,BUSD,61567.83,57.16,BSC,77.03068552247719,FARM,https://www.pureswap.finance,2021-07-19,https://www.pureswap.finance,BSC,C
1913,BNB,BUSD,1285.46,0.00,BSC,0.0,FARM,https://dumplingdefi.finance,2021-07-19,https://dumplingdefi.finance,BSC,C
1914,BNB,BUSD,0.00,0,BSC,0.0,FARM,https://champagne.farm,2021-07-19,https://champagne.farm,BSC,D
1915,BNB,BUSD,26021.62,51.91,BSC,67.989487950242,FARM,https://satis.finance,2021-07-19,https://satis.finance,BSC,C
1916,BNB,BUSD,9.76,1042.51,BSC,2911360.0922535523,FARM,https://www.grizzlyswap.com,2021-07-19,https://www.grizzlyswap.com,BSC,C
1917,BNB,BUSD,11227.33,36.71,BSC,44.327598260966084,FARM,https://friction.finance,2021-07-19,https://friction.finance,BSC,C
1918,BNB,BUSD,24391.24,49.24,BSC,63.56956117600474,FARM,https://takodefi.com,2021-07-19,https://takodefi.com,BSC,D
1919,BNB,BUSD,705.23,266.54,BSC,1323.5162330627245,FARM,https://dinopark.finance,2021-07-19,https://dinopark.finance,BSC,D
1920,BNB,BUSD,421090.90,22.11,BSC,24.736466899308084,FARM,https://ten.finance,2021-07-19,https://ten.finance,BSC,C
1921,BNB,BUSD,74515.57,12.46,BSC,13.267120064377313,FARM,https://yieldfields.finance,2021-07-19,https://yieldfields.finance,BSC,D
